epoch,out_0,out_1,step,train_loss
680,0.0002079254190903157,0.9212746620178223,1361,0.0061976793222129345
681,0.00020364439114928246,0.9215025901794434,1363,0.006161843426525593
682,0.0002051211631624028,0.9217289090156555,1365,0.0061263637617230415
683,0.0002012956392718479,0.9219536185264587,1367,0.006091237999498844
684,0.00020226198830641806,0.9221767783164978,1369,0.006056454032659531
685,0.0001983312249649316,0.9223983883857727,1371,0.006022009998559952
686,0.00019899060134775937,0.9226183295249939,1373,0.005987923126667738
687,0.0001974553888430819,0.9228368997573853,1375,0.0059541440568864346
688,0.0001943366223713383,0.9230539798736572,1377,0.005920690484344959
689,0.00019637330842670053,0.9232696294784546,1379,0.005887549836188555
690,0.0001903410884551704,0.923483669757843,1381,0.005854749120771885
691,0.0001951869489857927,0.9236964583396912,1383,0.0058222305960953236
692,0.0001873116270871833,0.9239078164100647,1385,0.005790020804852247
693,0.00019149410945829004,0.9241176247596741,1387,0.005758135113865137
694,0.00018719224317464978,0.9243261218070984,1389,0.005726535804569721
695,0.0001864162622950971,0.9245332479476929,1391,0.005695230793207884
696,0.0001873274304671213,0.9247389435768127,1393,0.005664226599037647
697,0.00018194668518844992,0.9249433279037476,1395,0.005633504129946232
698,0.0001863873185357079,0.9251464605331421,1397,0.005603052210062742
699,0.00017829098214861006,0.925348162651062,1399,0.005572897382080555
700,0.00018539420852903277,0.9255486726760864,1401,0.005543000530451536
701,0.00017509199096821249,0.925747811794281,1403,0.005513387732207775
702,0.00018357989029027522,0.9259457588195801,1405,0.005484031047672033
703,0.00017286256479565054,0.9261423945426941,1407,0.005454946309328079
704,0.00018140446627512574,0.9263377785682678,1409,0.005426122806966305
705,0.00016934920859057456,0.9265318512916565,1411,0.0053975689224898815
706,0.00018204534717369825,0.9267247319221497,1413,0.0053692650981247425
707,0.00016352493548765779,0.9269164800643921,1415,0.005341201089322567
708,0.0001845318911364302,0.9271069169044495,1417,0.005313401576131582
709,0.00015513040125370026,0.9272962808609009,1419,0.005285830702632666
710,0.00019112347217742354,0.927484393119812,1421,0.005258513614535332
711,0.0001410835684509948,0.9276713728904724,1423,0.005231430754065514
712,0.00020495522767305374,0.9278570413589478,1425,0.005204606801271439
713,0.00011819412611657754,0.928041934967041,1427,0.005177963059395552
714,0.00023168217740021646,0.9282253980636597,1429,0.005151593592017889
715,7.484231173293665e-05,0.9284079670906067,1431,0.005125419702380896
716,0.00028985468088649213,0.9285891056060791,1433,0.005099515896290541
717,-1.4852625099592842e-05,0.9287696480751038,1435,0.005073763430118561
718,0.00041683416930027306,0.9289484620094299,1437,0.005048321560025215
719,-0.0002082442952087149,0.9291269183158875,1439,0.00502299377694726
720,0.0007028595427982509,0.9293032884597778,1441,0.004998025018721819
721,-0.000649065594188869,0.929480254650116,1443,0.004973034840077162
722,0.001377162872813642,0.9296537041664124,1445,0.004948601592332125
723,-0.0017071675974875689,0.9298298954963684,1447,0.004923843313008547
724,0.0030380445532500744,0.9299991130828857,1449,0.00490012438967824
725,-0.00436591450124979,0.9301767349243164,1451,0.0048752883449196815
726,0.007289355620741844,0.9303379058837891,1453,0.004852807614952326
727,-0.011313465423882008,0.930522620677948,1455,0.00482710637152195
728,0.018475020304322243,0.9306655526161194,1457,0.004807265941053629
729,-0.0298252422362566,0.9308692216873169,1459,0.004779064562171698
730,0.046931225806474686,0.9309702515602112,1461,0.004765106365084648
731,-0.07369859516620636,0.9311887621879578,1463,0.004734986461699009
732,0.09344864636659622,0.9312682747840881,1465,0.004724050406366587
733,-0.10746856033802032,0.9313749074935913,1467,0.004709403496235609
734,0.062435369938611984,0.9315897226333618,1469,0.004679966252297163
735,-0.002121201017871499,0.9315882921218872,1471,0.004680161830037832
736,-0.0460231713950634,0.9317840337753296,1473,0.004653417970985174
737,0.058147985488176346,0.9319037795066833,1475,0.004637095611542463
738,-0.03785457834601402,0.9319671392440796,1477,0.004628470167517662
739,-0.0031992574222385883,0.9321767687797546,1479,0.004599990788847208
740,0.03527249023318291,0.9322620034217834,1481,0.004588436335325241
741,-0.03911737725138664,0.932378888130188,1483,0.004572614561766386
742,0.013927079737186432,0.932573676109314,1485,0.004546309355646372
743,0.016476411372423172,0.9326609373092651,1487,0.004534549545496702
744,-0.02941674366593361,0.9328083992004395,1489,0.004514711443334818
745,0.018371809273958206,0.932982861995697,1491,0.00449129706248641
746,0.003646574215963483,0.93308424949646,1493,0.004477717913687229
747,-0.018378162756562233,0.9332466721534729,1495,0.004456006921827793
748,0.017261145636439323,0.9334036707878113,1497,0.0044350712560117245
749,-0.00408244738355279,0.9335206151008606,1499,0.0044195088557899
750,-0.009018214419484138,0.9336874485015869,1501,0.004397354554384947
751,0.013663122430443764,0.9338322281837463,1503,0.004378174431622028
752,-0.00771699845790863,0.9339622259140015,1505,0.004360987804830074
753,-0.002095031552016735,0.9341269135475159,1507,0.004339263308793306
754,0.009066702798008919,0.9342643618583679,1509,0.00432117423042655
755,-0.008227617479860783,0.9344040155410767,1511,0.004302833694964647
756,0.002318665152415633,0.934562623500824,1513,0.004282050766050816
757,0.00446165120229125,0.9346970915794373,1515,0.004264470189809799
758,-0.006610575597733259,0.9348425269126892,1517,0.004245496820658445
759,0.004385652951896191,0.9349935054779053,1519,0.004225844517350197
760,0.0006601485074497759,0.9351279139518738,1521,0.004208387341350317
761,-0.003909206949174404,0.9352757334709167,1523,0.004189230501651764
762,0.00447606947273016,0.9354193806648254,1525,0.00417065666988492
763,-0.0017513423226773739,0.9355553984642029,1527,0.004153106827288866
764,-0.0011249168310314417,0.9357020854949951,1529,0.004134221933782101
765,0.0031942634377628565,0.935840368270874,1531,0.00411645881831646
766,-0.0025570096913725138,0.9359782338142395,1533,0.004098786506801844
767,0.000932150986045599,0.93612140417099,1535,0.004080475308001041
768,0.0013455257285386324,0.936256468296051,1537,0.004063237924128771
769,-0.0020105065777897835,0.9363952279090881,1539,0.004045567009598017
770,0.0018172182608395815,0.9365339279174805,1541,0.004027942661195993
771,-0.00023848027922213078,0.9366678595542908,1543,0.0040109604597091675
772,-0.0007643612916581333,0.936805784702301,1545,0.003993508871644735
773,0.0015736612258479,0.9369403719902039,1547,0.003976516891270876
774,-0.0009866522159427404,0.9370739459991455,1549,0.0039596883580088615
775,0.00039821298560127616,0.9372096061706543,1551,0.003942633513361216
776,0.0006920877494849265,0.9373413324356079,1553,0.003926108591258526
777,-0.0008208872168324888,0.9374743700027466,1555,0.003909454680979252
778,0.0009195690508931875,0.9376068711280823,1557,0.0038929027505218983
779,-0.00014530689804814756,0.9377371668815613,1559,0.0038766604848206043
780,-0.00015039225399959832,0.9378687739372253,1561,0.003860289230942726
781,0.0007216478697955608,0.9379984140396118,1563,0.0038441966753453016
782,-0.0004490468418225646,0.9381275773048401,1565,0.0038281967863440514
783,0.000422932265792042,0.9382568597793579,1567,0.0038122152909636497
784,0.00018706623814068735,0.9383844137191772,1569,0.0037964805960655212
785,-0.00020068520097993314,0.9385122060775757,1571,0.0037807489279657602
786,0.0005230405367910862,0.9386391639709473,1573,0.0037651523016393185
787,-0.00016687388415448368,0.9387651681900024,1575,0.003749704919755459
788,0.0002047374873654917,0.9388912916183472,1577,0.0037342743016779423
789,0.00024316417693626136,0.9390161633491516,1579,0.003719028551131487
790,-0.00011569447087822482,0.9391406774520874,1581,0.0037038573063910007
791,0.00036160851595923305,0.9392647743225098,1583,0.003688767785206437
792,-3.141271008644253e-05,0.9393879175186157,1585,0.0036738247144967318
793,0.00014431447198148817,0.9395107626914978,1587,0.0036589480005204678
794,0.00020798422337975353,0.9396328926086426,1589,0.0036441877018660307
795,-2.989135100506246e-05,0.9397544860839844,1591,0.0036295221652835608
796,0.0002654094132594764,0.9398756623268127,1593,0.0036149360239505768
797,2.149338979506865e-05,0.939996063709259,1595,0.0036004725843667984
798,0.00014061920228414237,0.9401159882545471,1597,0.0035860948264598846
799,0.00016109108400996774,0.9402352571487427,1599,0.003571824636310339
800,3.0457244065473787e-05,0.94035404920578,1601,0.0035576396621763706
801,0.00020975239749532193,0.9404723644256592,1603,0.003543539671227336
802,4.181830445304513e-05,0.9405900239944458,1605,0.00352954538539052
803,0.00015123609045986086,0.940707266330719,1607,0.0035156283993273973
804,0.00011693698615999892,0.9408238530158997,1609,0.0035018164198845625
805,8.017735672183335e-05,0.9409399628639221,1611,0.003488088259473443
806,0.00016296710236929357,0.9410555362701416,1613,0.0034744497388601303
807,6.253486208152026e-05,0.9411707520484924,1615,0.003460880368947983
808,0.00014962071145419031,0.9412853121757507,1617,0.0034474146086722612
809,9.387676254846156e-05,0.9413992166519165,1619,0.0034340519923716784
810,0.00010827616642927751,0.9415128827095032,1621,0.003420742927119136
811,0.00013070693239569664,0.9416258931159973,1623,0.003407536307349801
812,8.009736484382302e-05,0.9417384266853333,1625,0.0033944109454751015
813,0.00014231771638151258,0.9418503046035767,1627,0.0033813873305916786
814,7.991017628228292e-05,0.9419618844985962,1629,0.0033684230875223875
815,0.00013015104923397303,0.942072868347168,1631,0.003355552675202489
816,9.746018622536212e-05,0.9421833753585815,1633,0.0033427621237933636
817,0.00010806441423483193,0.9422934651374817,1635,0.003330044448375702
818,0.0001162187400041148,0.9424030184745789,1637,0.003317412454634905
819,9.128820965997875e-05,0.9425122141838074,1639,0.003304845653474331
820,0.00012553947453852743,0.9426208138465881,1641,0.003292371053248644
821,8.619610889581963e-05,0.9427288770675659,1643,0.003279981669038534
822,0.00012379711552057415,0.942836582660675,1645,0.003267656546086073
823,8.982140570878983e-05,0.9429437518119812,1647,0.0032554154749959707
824,0.00011594390525715426,0.9430505633354187,1649,0.0032432384323328733
825,9.720889647724107e-05,0.9431567788124084,1651,0.0032311517279595137
826,0.00010625804134178907,0.9432628154754639,1653,0.00321910809725523
827,0.00010507003025850281,0.943368136882782,1655,0.0032071678433567286
828,9.792532364372164e-05,0.9434730410575867,1657,0.0031952972058206797
829,0.0001090157893486321,0.9435775876045227,1659,0.0031834887340664864
830,9.376906382385641e-05,0.9436816573143005,1661,0.003171755699440837
831,0.00011207475472474471,0.9437851905822754,1663,0.0031601048540323973
832,8.825134136714041e-05,0.9438884258270264,1665,0.00314850895665586
833,0.00011534416989888996,0.9439910650253296,1667,0.00313700083643198
834,8.482221892336383e-05,0.9440934062004089,1669,0.0031255471985787153
835,0.0001157388833235018,0.9441952705383301,1671,0.0031141680665314198
836,8.332644210895523e-05,0.9442968368530273,1673,0.0031028424855321646
837,0.00011540130071807653,0.9443978667259216,1675,0.00309159723110497
838,8.172512025339529e-05,0.9444985389709473,1677,0.0030804122798144817
839,0.00011689448729157448,0.9445986151695251,1679,0.0030693134758621454
840,7.614585047122091e-05,0.9446984529495239,1681,0.00305826123803854
841,0.00012346428411547095,0.944797933101654,1683,0.003047268372029066
842,6.580044282600284e-05,0.9448968172073364,1685,0.0030363609548658133
843,0.00013396264694165438,0.9449955224990845,1687,0.0030254924204200506
844,5.162759407539852e-05,0.9450936913490295,1689,0.0030147028155624866
845,0.00015053851529955864,0.9451914429664612,1691,0.0030039779376238585
846,2.6763420464703813e-05,0.9452888369560242,1693,0.0029933115001767874
847,0.00018272546003572643,0.9453856945037842,1695,0.002982722595334053
848,-1.8545941202319227e-05,0.9454824924468994,1697,0.0029721588362008333
849,0.00024288988788612187,0.9455785155296326,1699,0.0029616982210427523
850,-0.00010332022065995261,0.9456745386123657,1701,0.00295125599950552
851,0.0003581666969694197,0.945769727230072,1703,0.002940922509878874
852,-0.000266101211309433,0.9458651542663574,1705,0.002930581569671631
853,0.0005871379398740828,0.9459594488143921,1707,0.002920381259173155
854,-0.0005956016248092055,0.946054220199585,1709,0.002910147188231349
855,0.0010600333334878087,0.9461474418640137,1711,0.002900098217651248
856,-0.0012875600950792432,0.9462420344352722,1713,0.002889918861910701
857,0.0020753913559019566,0.9463335871696472,1715,0.0028800840955227613
858,-0.002800522604957223,0.9464289546012878,1717,0.002869857009500265
859,0.004332567565143108,0.9465175867080688,1719,0.002860368462279439
860,-0.006225835531949997,0.9466151595115662,1721,0.002849941374734044
861,0.009505481459200382,0.9466982483863831,1723,0.0028410768136382103
862,-0.014216436073184013,0.9468018412590027,1725,0.0028300441335886717
863,0.021554701030254364,0.9468720555305481,1727,0.0028225784189999104
864,-0.0329238586127758,0.9469879865646362,1729,0.0028102737851440907
865,0.04811883717775345,0.9470316767692566,1731,0.0028056432493031025
866,-0.07094436883926392,0.9471526145935059,1733,0.0027928464114665985
867,0.08592253178358078,0.9471824765205383,1735,0.0027896908577531576
868,-0.09799851477146149,0.9472363591194153,1737,0.002784001873806119
869,0.06641095876693726,0.9473386406898499,1739,0.0027732187882065773
870,-0.02205747365951538,0.947319746017456,1741,0.0027752092573791742
871,-0.02207081764936447,0.9474390149116516,1743,0.002762657357379794
872,0.04836001992225647,0.9474677443504333,1745,0.0027596380095928907
873,-0.04960079491138458,0.9475133419036865,1747,0.0027548493817448616
874,0.022147435694932938,0.9476247429847717,1749,0.002743167569860816
875,0.01164287980645895,0.9476430416107178,1751,0.002741251140832901
876,-0.03230903670191765,0.9477322697639465,1753,0.0027319155633449554
877,0.02978590875864029,0.9478161334991455,1755,0.0027231560088694096
878,-0.01153993234038353,0.9478565454483032,1757,0.002718940144404769
879,-0.009681791067123413,0.9479610919952393,1759,0.0027080480940639973
880,0.021460745483636856,0.9480262398719788,1761,0.002701271791011095
881,-0.018702207133173943,0.9480922222137451,1763,0.0026944174896925688
882,0.005203826818615198,0.9481935501098633,1765,0.002683908212929964
883,0.009114977903664112,0.9482541084289551,1767,0.0026776373852044344
884,-0.015144851058721542,0.9483380317687988,1769,0.0026689590886235237
885,0.011047433130443096,0.9484288096427917,1771,0.002659587888047099
886,-0.0011080288095399737,0.9484942555427551,1773,0.002652841852977872
887,-0.0073044137097895145,0.9485862255096436,1775,0.002643376123160124
888,0.010096130892634392,0.948667049407959,1777,0.0026350717525929213
889,-0.006408627610653639,0.9487411379814148,1779,0.0026274709962308407
890,-2.7981661332887597e-05,0.9488330483436584,1781,0.0026180569548159838
891,0.005516508594155312,0.9489085674285889,1783,0.0026103344280272722
892,-0.006644758861511946,0.9489901661872864,1785,0.002602003049105406
893,0.004074178636074066,0.9490772485733032,1787,0.0025931268464773893
894,0.0005013237241655588,0.9491525292396545,1789,0.002585465321317315
895,-0.0036707930266857147,0.9492380023002625,1791,0.002576780505478382
896,0.00451936200261116,0.9493196606636047,1793,0.0025684968568384647
897,-0.002568531082943082,0.9493972659111023,1795,0.0025606367271393538
898,-0.00010418375313747674,0.949482798576355,1797,0.0025519875343889
899,0.0024868177715688944,0.9495607018470764,1799,0.0025441229809075594
900,-0.002890279982239008,0.9496414661407471,1801,0.002535982057452202
901,0.002011094009503722,0.9497239589691162,1803,0.0025276802480220795
902,-3.536265285219997e-05,0.9498013257980347,1805,0.0025199069641530514
903,-0.0013208827003836632,0.9498831629753113,1807,0.0025116975884884596
904,0.002043327083811164,0.9499624967575073,1809,0.0025037520099431276
905,-0.0013955117901787162,0.9500408172607422,1811,0.0024959200527518988
906,0.0004727827326860279,0.9501216411590576,1813,0.0024878508411347866
907,0.0007583773112855852,0.9501990675926208,1815,0.002480132970958948
908,-0.0011494677746668458,0.9502783417701721,1817,0.002472243271768093
909,0.0012107531074434519,0.9503569006919861,1819,0.0024644373916089535
910,-0.0004652045026887208,0.950434148311615,1821,0.0024567737709730864
911,-8.138810517266393e-05,0.9505129456520081,1823,0.0024489685893058777
912,0.0007514408207498491,0.9505898356437683,1825,0.002441364573314786
913,-0.0007190607720986009,0.9506673216819763,1827,0.0024337132927030325
914,0.0006546216900460422,0.9507446885108948,1829,0.0024260857608169317
915,-7.670027844142169e-05,0.9508209228515625,1831,0.002418581862002611
916,-0.00016313482774421573,0.9508978724479675,1833,0.002411019057035446
917,0.0005530041526071727,0.9509739279747009,1835,0.002403555903583765
918,-0.00039778431528247893,0.9510498642921448,1837,0.0023961158003658056
919,0.0003802702995017171,0.9511258602142334,1839,0.0023886815179139376
920,3.323408600408584e-05,0.9512009620666504,1841,0.0023813461884856224
921,-9.882925951387733e-05,0.9512764811515808,1843,0.002373981289565563
922,0.00037452878314070404,0.9513512849807739,1845,0.002366697648540139
923,-0.00021001877030357718,0.9514259696006775,1847,0.0023594365920871496
924,0.0002611608651932329,0.9515005946159363,1849,0.002352192299440503
925,4.1852508729789406e-05,0.9515746235847473,1851,0.002345017157495022
926,-1.726098525978159e-05,0.9516488313674927,1853,0.002337835729122162
927,0.0002480983384884894,0.951722264289856,1855,0.002330739749595523
928,-0.00010219597606919706,0.9517958164215088,1857,0.0023236433044075966
929,0.00020835406030528247,0.9518691301345825,1859,0.0023165808524936438
930,2.281116394442506e-05,0.951941967010498,1861,0.0023095745127648115
931,5.0694714445853606e-05,0.9520148038864136,1863,0.002302579116076231
932,0.0001587340811965987,0.9520871043205261,1865,0.0022956456523388624
933,-3.0425226213992573e-05,0.9521594047546387,1867,0.0022887226659804583
934,0.00017228205979336053,0.9522314667701721,1869,0.0022818329744040966
935,1.1252586773480289e-05,0.9523030519485474,1871,0.0022749989293515682
936,9.657149348640814e-05,0.9523747563362122,1873,0.0022681637201458216
937,9.277680510422215e-05,0.952445924282074,1875,0.002261390211060643
938,2.84294001176022e-05,0.952517032623291,1877,0.0022546323016285896
939,0.0001323683391092345,0.952587902545929,1879,0.0022479069884866476
940,1.8974240447278135e-05,0.9526584148406982,1881,0.002241225680336356
941,0.00011479536624392495,0.9527286887168884,1883,0.0022345769684761763
942,5.233220144873485e-05,0.9527988433837891,1885,0.002227949211373925
943,7.358726725215092e-05,0.9528688192367554,1887,0.0022213482297956944
944,9.029900684254244e-05,0.952938437461853,1889,0.002214790554717183
945,4.420409823069349e-05,0.9530078768730164,1891,0.002208259655162692
946,0.00010480226046638563,0.9530770778656006,1893,0.0022017606534063816
947,4.299579813960008e-05,0.9531459808349609,1895,0.002195299370214343
948,9.440359281143174e-05,0.9532147645950317,1897,0.0021888583432883024
949,5.892387707717717e-05,0.9532833099365234,1899,0.0021824492141604424
950,7.490326242987067e-05,0.9533516764640808,1901,0.0021760661620646715
951,7.602082041557878e-05,0.9534197449684143,1903,0.0021697201300412416
952,6.063262844691053e-05,0.9534876346588135,1905,0.002163400175049901
953,8.497564704157412e-05,0.9535554051399231,1907,0.0021571004763245583
954,5.561653961194679e-05,0.9536227583885193,1909,0.002150848740711808
955,8.387947309529409e-05,0.9536901116371155,1911,0.002144605852663517
956,6.070704330340959e-05,0.9537569880485535,1913,0.002138416050001979
957,7.484394154744223e-05,0.9538239240646362,1915,0.002132230205461383
958,6.902807217556983e-05,0.9538904428482056,1917,0.002126091392710805
959,6.723427941324189e-05,0.9539568424224854,1919,0.0021199723705649376
960,7.391068356810138e-05,0.9540229439735413,1921,0.002113889902830124
961,6.316918006632477e-05,0.9540889263153076,1923,0.0021078267600387335
962,7.55649889470078e-05,0.9541547894477844,1925,0.0021017834078520536
963,6.175034650368616e-05,0.9542202949523926,1927,0.002095781499519944
964,7.5366253440734e-05,0.9542856216430664,1929,0.0020898045040667057
965,6.176102033350617e-05,0.9543508291244507,1931,0.002083847066387534
966,7.453175203409046e-05,0.9544157981872559,1933,0.002077919663861394
967,5.970564961899072e-05,0.9544805288314819,1935,0.002072022296488285
968,7.751123484922573e-05,0.9545451402664185,1937,0.002066144486889243
969,5.66958224226255e-05,0.9546095132827759,1939,0.002060296479612589
970,7.826627552276477e-05,0.9546735882759094,1941,0.0020544836297631264
971,5.580460128840059e-05,0.954737663269043,1943,0.002048679394647479
972,7.790860399836674e-05,0.9548014402389526,1945,0.002042909851297736
973,5.4648011428071186e-05,0.9548649191856384,1947,0.0020371756982058287
974,8.014791092136875e-05,0.9549282193183899,1949,0.002031465293839574
975,4.925011671730317e-05,0.9549915194511414,1951,0.0020257632713764906
976,8.646978676551953e-05,0.9550544619560242,1953,0.0020201015286147594
977,4.109319343115203e-05,0.9551172256469727,1955,0.002014463534578681
978,9.464932372793555e-05,0.9551799297332764,1957,0.002008838811889291
979,3.107728480244987e-05,0.9552423357963562,1959,0.002003248780965805
980,0.00010553574247751385,0.9553045034408569,1961,0.0019976873882114887
981,1.6284067896776833e-05,0.9553665518760681,1963,0.0019921446219086647
982,0.00012432753283064812,0.955428421497345,1965,0.001986625837162137
983,-9.337295523437206e-06,0.9554901123046875,1967,0.001981130102649331
984,0.00015680880460422486,0.9555516242980957,1969,0.001975658116862178
985,-5.3833537094760686e-05,0.9556128978729248,1971,0.001970214769244194
986,0.0002169332728954032,0.9556739926338196,1973,0.001964795170351863
987,-0.0001378956949338317,0.9557350873947144,1975,0.0019593825563788414
988,0.00033191178226843476,0.9557955861091614,1977,0.0019540302455425262
989,-0.0002969627967104316,0.955856442451477,1979,0.001948653720319271
990,0.000551994948182255,0.9559165239334106,1981,0.0019433528650552034
991,-0.0006081665633246303,0.955977201461792,1983,0.0019380067242309451
992,0.000992481829598546,0.9560365676879883,1985,0.001932783517986536
993,-0.001239158445969224,0.9560973048210144,1987,0.0019274466903880239
994,0.0018988660303875804,0.9561557769775391,1989,0.0019223160343244672
995,-0.0025582127273082733,0.9562170505523682,1991,0.0019169467268511653
996,0.0038217809051275253,0.9562736749649048,1993,0.0019119916250929236
997,-0.005404437892138958,0.9563365578651428,1995,0.0019064962398260832
998,0.008019561879336834,0.956389844417572,1997,0.0019018456805497408
999,-0.011721773073077202,0.9564566612243652,1999,0.0018960223533213139
